,city,price,rating,store,title,ulasan
2219,Bekasi,2.799.000,0,"
TOKO KITA
",REALME 5 PRO RAM 4GB INTERNAL 128 GARANSI RESMI,0
2220,Jakarta Utara,1.300.000,5.0,"
Happy Cell
",Samsung A5 A500F - 2GB - 16GB - Garansi Resmi,1
2221,Jakarta Utara,1.400.000,0,"
Happy Cell
",Samsung Tab Note 8.0 - 2GB - 16GB - Garansi Resmi,0
2222,Jakarta Utara,350.000,0,"
Happy Cell
",Samsung GT E3309 - Garansi Resmi,0
2223,Jakarta Utara,1.088.000,5.0,"
Happy Cell
",Samsung E7 E700H - 2GB - 16GB - Garansi Resmi,1
2224,Jakarta Utara,3.500.000,0,"
Happy Cell
",Samsung C9 Pro C900F - 6GB - 64GB - Garansi Resmi,0
2225,Jakarta Utara,550.000,0,"
Happy Cell
",Samsung Galaxy Fame GT S6810 - 512MB - 4GB - Garansi Resmi,0
2226,Jakarta Utara,4.499.000,0,"
Happy Cell
",LG G6 Plus H870DSU - 4GB - 128GB - Garansi Resmi,0
2227,Jakarta Utara,1.199.000,0,"
Happy Cell
",LG OPTIMUS G E975 - 2GB - 32GB - Garansi Resmi LG,0
2228,Jakarta Utara,500.000,5.0,"
Happy Cell
",LG L80 Dual D380 - 1GB - 4GB - Garansi Resmi LG,1
2229,Jakarta Utara,850.000,5.0,"
Happy Cell
",Samsung Galaxy S3 - 1GB - 16GB - Garansi Resmi,1
2230,Jakarta Timur,3.899.000,0,"
PELANGI PONSEL
",REALME 5 PRO RAM 8 GB INTERnal 128 gb garansi resmi realme,0
2231,Jakarta Timur,2.850.000,0,"
PELANGI PONSEL
",REALME 5 PRO RAM 4 GB INTERNAL 128 GB GARANSI RESMI REALME,0
2232,Sumedang,1.125.000,0,"
ruby win ahmad
",xiaomi redmi not 3,0
2233,Kab. Cirebon,4.243.000,5.0,"
COMPLETE SELULAR OFFICIAL
",Samsung Galaxy A9 2018,3
2234,Kab. Bekasi,899.000,4.7,"
JEEAN ponsel
",MEIZU M6 16GB,7
2235,Kab. Bekasi,259.000,4.2,"
JEEAN ponsel
",NOKIA X2-00 GSM,30
2236,Kab. Bekasi,1.590.000,4.8,"
JEEAN ponsel
",Samsung Galaxy A10 2GB-32GB SEIN,4
2237,Kab. Bekasi,2.055.000,4.9,"
JEEAN ponsel
",Samsung Galaxy A20 3GB-32GB SEIN,8
2238,Kab. Bekasi,1.459.000,5.0,"
JEEAN ponsel
",Redmi 7 2GB-16GB GLOBAL Original,1
2239,Depok,4.949.000,0,"
MASTER GADGET
",SAMSUNG GALAXY A50s,0
2240,Jakarta Timur,2.799.000,0,"
Pengoeasa
",Realme 5 Pro Ram 4GB Internal 128GB Garansi Resmi,0
2241,Kab. Bekasi,2.050.000,0,"
CAHAYA PONSEL
",REALME 3 RAM 4GB,0
2242,Kutai Barat,8.750.000,0,"
Dimas Anggar
",IPHONE X 64GB,0
2243,Manggarai Barat,6.500.000,0,"
alfian akmal
",iPhone X 256gb fullset,0
2244,Jakarta Pusat,1.799.000,5.0,"
SELL MARON
",Xiaomi Redmi 6 Pro - RAM 4GB - INTERNAL 32GB - Garansi Distributor 1 Tahun,2
2245,Jakarta Pusat,2.490.000,0,"
SELL MARON
",Xiaomi Mi8 Lite RAM 4GB Internal 128GB - Mi 8 - Garansi Distributor,0
2246,Bekasi,949.000,4.8,"
Hayanis Shop Bekasi
",Meizu C9 Ram 2gb-16gb,125
2247,Jakarta Pusat,1.899.000,4.5,"
SELL MARON
",Xiaomi Mi 5X - RAM 4GB INTERNAL 64GB - BLACK,30
2248,Jakarta Pusat,2.159.900,4.8,"
SELL MARON
",Xiaomi RedMi Note 5 Pro - 4GB - 64GB - Garansi Distributor,71
2249,Jakarta Pusat,2.899.000,4.9,"
SELL MARON
",Xiaomi Mi Note 3 - RAM 6GB - ROM 128GB - BLACK,7
2250,Jakarta Pusat,1.599.000,4.3,"
SELL MARON
",Xiaomi Redmi Note 5A - RAM 4GB INTERNAL 64GB,3
2251,Jakarta Pusat,1.349.000,5.0,"
SELL MARON
",Xiaomi Redmi Note 5A - RAM 3GB INTERNAL 32GB,4
2252,Jakarta Pusat,1.499.000,4.6,"
SELL MARON
",Xiaomi Mi 5 - 3/32GB - PUTIH,5
2253,Jakarta Pusat,2.199.000,5.0,"
SELL MARON
",Xiaomi Redmi Note 6 Pro - RAM 4GB - INTERNAL 64GB  - Garansi Resmi 1 Tahun - TAM,6
2254,Jakarta Pusat,2.299.000,4.8,"
SELL MARON
",Xiaomi RedMi Note 5 - 6GB - 64GB - Resmi TAM,10
2255,Jakarta Pusat,6.449.000,4.9,"
SELL MARON
",Xiaomi RedMi K20 Pro - Mi 9T Pro RAM 8GB Internal 128GB - Garansi Distributor,7
2256,Bekasi,1.219.000,5.0,"
Hayanis Shop Bekasi
",Meizu M6T Ram 2gb-16gb,4
2257,Semarang,2.225.000,0,"
Oky Aji Sanjaya
",iphone 6s 64gb,0
2258,Jakarta Timur,2.784.000,5.0,"
Phone Store
",Realme 5 Pro -Shapdragon 712 Garansi Resmi,1
2259,Tangerang,990.000,4.7,"
auto shop
",Sony Xperia Z5 Premium Seken Original,58
2260,Tangerang,745.000,4.6,"
auto shop
",Sony Xperia Z5 Seken,70
2261,Tangerang,740.000,4.3,"
auto shop
",Sony Xperia X Performance Seken Original,26
2262,Jakarta Timur,4.999.000,0,"
Gavriel Ponsel
",samsung galaxi A70 ram 6 internal 128,0
2263,Tangerang,890.000,4.1,"
auto shop
",Sony Xperia XZ Seken Original,18
2264,Jakarta Timur,3.969.000,5.0,"
Gavriel Ponsel
",SAMSUNG A50 SEIN RAM 6-128,28
2265,Tangerang,680.000,4.0,"
auto shop
",Sony Xperia X Compact Seken Original,18
2266,Tangerang,800.000,5.0,"
auto shop
",Sony Xperia XZ Seken Kondisi Lecet,3
2267,Jakarta Timur,5.558.000,0,"
Gavriel Ponsel
",samsung galaxi A70 ram 8 internal 128,0
2268,Jakarta Timur,7.633.000,0,"
Gavriel Ponsel
",Samsung Galaxi A80 Ram 8 Internal 128,0
2269,Tangerang,1.170.000,4.9,"
auto shop
",Sony Xperia XZs RAM 4GB - 32GB Seken Original,8
2270,Jakarta Timur,2.274.000,4.7,"
STAR SHOP
",SAMSUNG GALAXI M20,45
2271,Jakarta Timur,3.199.000,0,"
Gavriel Ponsel
",vivo S1 ram 4 internal 128,0
2272,Jakarta Timur,2.519.000,5.0,"
Gavriel Ponsel
",vivo Y17 ram 4 internal 128,5
2273,Jakarta Timur,3.494.000,4.7,"
STAR SHOP
",VIVO V15,63
2274,Jakarta Timur,2.544.000,4.9,"
STAR SHOP
",VIVO Y17 RAM4 128GB RESMI,35
2275,Jakarta Timur,1.900.000,4.8,"
STAR SHOP
",OPPO A5s Ram 3,43
